	Start	Stop	Strand
0	190	736	+
1	710	2636	+
2	2632	2839	+
3	2835	4437	+
4	4417	5737	+
5	5131	5737	+
6	5746	6079	+
7	6134	7160	+
8	7201	7600	+
9	7611	7965	+
10	7976	8555	+
11	8551	8947	+
12	8954	9695	+
13	9710	10133	+
14	10114	10549	+
15	10541	13103	+
16	13099	13429	+
17	13428	14127	+
18	14275	14875	+
19	14772	15444	+
20	15504	18903	+
21	18964	19585	+
22	19649	20855	+
23	20146	20767	-
24	21028	21973	+
25	21972	22557	+
26	22685	23918	-
27	24508	25399	-
28	25395	26973	-
29	27811	28882	-
30	28859	29078	-
31	29117	29285	-
32	29373	29655	-
33	29846	30395	-
34	30838	31024	-
35	31004	31196	-
36	31168	31351	-
37	31347	32028	-
38	32024	32810	-
39	32815	33232	-
40	33186	33330	-
41	33298	33463	-
42	33535	33904	-
43	34086	34287	-
44	34270	34357	-
45	34481	35036	+
46	35036	35438	-
47	35824	36259	-
48	36274	37114	-
49	37226	37940	-
50	38040	38241	+
51	38359	38653	+
52	38685	39585	+
53	39581	40283	+
54	40279	40570	+
55	40643	41084	+
56	41080	41953	+
57	41949	42123	+
58	42089	42272	+
59	42268	42439	+
60	42428	43043	+
61	43039	43246	+
62	43223	43889	+
63	43885	44509	+
64	44620	44815	+
65	45185	45509	+
66	45191	45509	+
67	45492	45969	+
68	45965	46427	+
69	46185	46368	+
70	46458	46752	-
71	47041	47575	-
72	47737	47944	+
