	Start	Stop	Strand
0	191	736	+
1	711	2636	+
2	2633	2839	+
3	2836	4437	+
4	4418	5737	+
5	5747	6079	+
6	6135	7160	+
7	7202	7600	+
8	7612	7965	+
9	7977	8555	+
10	8552	8947	+
11	8955	9695	+
12	9711	10133	+
13	10115	10549	+
14	10542	13103	+
15	13100	13429	+
16	13429	14127	+
17	14276	14875	+
18	14872	15444	+
19	15505	18903	+
20	18965	19585	+
21	19650	20855	+
22	21029	21973	+
23	21973	22557	+
24	22686	23918	-
25	24509	25399	-
26	25396	26973	-
27	27372	27533	+
28	27812	28882	-
29	29118	29285	-
30	29374	29655	-
31	29847	30395	-
32	31005	31196	-
33	31169	31351	-
34	31348	32028	-
35	32025	32810	-
36	32816	33112	-
37	33187	33330	-
38	33299	33463	-
39	33536	33904	-
40	34087	34287	-
41	34497	35036	+
42	35037	35360	-
43	35825	36259	-
44	36275	37114	-
45	37227	37940	-
46	38041	38241	+
47	38360	38653	+
48	38686	39585	+
49	39582	40283	+
50	40280	40570	+
51	40644	41084	+
52	41081	41953	+
53	42432	43043	+
54	43040	43246	+
55	43224	43889	+
56	43886	44509	+
57	45186	45509	+
58	45493	45969	+
59	45966	46427	+
60	46459	46752	-
61	47042	47452	-
62	47738	47944	+
