	Start	Stop	Strand
0	925	1278	+
1	1278	1433	+
2	1496	1639	+
3	2021	3100	+
4	3171	5822	+
5	6007	6135	+
6	6137	6394	+
7	6475	7554	+
8	7608	7763	+
9	7791	7880	+
10	7906	8166	+
11	8166	8756	+
12	8898	9092	+
13	9158	9856	+
14	9857	10276	+
15	10257	10706	+
16	10706	11161	+
17	11225	11590	+
18	11565	13265	+
19	13352	13564	+
20	13584	13853	+
21	13927	14334	+
22	14353	16467	+
23	16483	16839	+
24	16851	17150	+
25	17150	17359	+
26	17359	17517	+
27	17504	18406	+
28	18605	18859	+
29	18864	19130	+
30	19130	19531	+
31	19535	19834	+
32	19848	20240	+
33	20240	21850	+
34	21950	22873	+
35	22967	24004	+
36	24004	24162	+
37	24228	24818	+
38	24842	27226	+
39	27307	27723	+
40	27728	28318	+
41	28325	30568	+
42	30595	34551	+
43	34624	36285	+
44	36344	36547	+
45	36553	36822	+
46	36917	37348	+
47	37370	39130	+
